# x u(x,t)
5.356445312500000000e-01 -2.220936209732033151e-01
5.357666015625000000e-01 -2.228413906474210893e-01
5.358886718750000000e-01 -2.235890292297900428e-01
5.360107421875000000e-01 -2.243365362804933816e-01
5.361328125000000000e-01 -2.250839113597926100e-01
5.362548828125000000e-01 -2.258311540280259488e-01
5.363769531250000000e-01 -2.265782638456099174e-01
5.364990234375000000e-01 -2.273252403730388893e-01
5.366210937500000000e-01 -2.280720831708858976e-01
5.367431640625000000e-01 -2.288187917998019127e-01
5.368652343750000000e-01 -2.295653658205187020e-01
5.369873046875000000e-01 -2.303118047938453872e-01
5.371093750000000000e-01 -2.310581082806710262e-01
5.372314453125000000e-01 -2.318042758419647797e-01
5.373535156250000000e-01 -2.325503070387750504e-01
5.374755859375000000e-01 -2.332962014322313982e-01
5.375976562500000000e-01 -2.340419585835431804e-01
5.377197265625000000e-01 -2.347875780540008839e-01
5.378417968750000000e-01 -2.355330594049755144e-01
5.379638671875000000e-01 -2.362784021979197902e-01
5.380859375000000000e-01 -2.370236059943668094e-01
5.382080078125000000e-01 -2.377686703559339365e-01
5.383300781250000000e-01 -2.385135948443182219e-01
5.384521484375000000e-01 -2.392583790213001216e-01
5.385742187500000000e-01 -2.400030224487414710e-01
5.386962890625000000e-01 -2.407475246885881215e-01
5.388183593750000000e-01 -2.414918853028690249e-01
5.389404296875000000e-01 -2.422361038536959832e-01
5.390625000000000000e-01 -2.429801799032637599e-01
5.391845703125000000e-01 -2.437241130138521061e-01
5.393066406250000000e-01 -2.444679027478243172e-01
5.394287109375000000e-01 -2.452115486676273992e-01
5.395507812500000000e-01 -2.459550503357943729e-01
5.396728515625000000e-01 -2.466984073149422196e-01
5.397949218750000000e-01 -2.474416191677733523e-01
5.399169921875000000e-01 -2.481846854570748662e-01
5.400390625000000000e-01 -2.489276057457197877e-01
5.401611328125000000e-01 -2.496703795966682127e-01
5.402832031250000000e-01 -2.504130065729652244e-01
5.404052734375000000e-01 -2.511554862377418096e-01
5.405273437500000000e-01 -2.518978181542169681e-01
5.406494140625000000e-01 -2.526400018856957419e-01
5.407714843750000000e-01 -2.533820369955698815e-01
5.408935546875000000e-01 -2.541239230473205657e-01
5.410156250000000000e-01 -2.548656596045144607e-01
5.411376953125000000e-01 -2.556072462308074389e-01
5.412597656250000000e-01 -2.563486824899429140e-01
5.413818359375000000e-01 -2.570899679457529508e-01
5.415039062500000000e-01 -2.578311021621587096e-01
5.416259765625000000e-01 -2.585720847031702796e-01
5.417480468750000000e-01 -2.593129151328862902e-01
5.418701171875000000e-01 -2.600535930154954656e-01
5.419921875000000000e-01 -2.607941179152756250e-01
5.421142578125000000e-01 -2.615344893965952378e-01
5.422363281250000000e-01 -2.622747070239135336e-01
5.423583984375000000e-01 -2.630147703617788935e-01
5.424804687500000000e-01 -2.637546789748314024e-01
5.426025390625000000e-01 -2.644944324278018510e-01
5.427246093750000000e-01 -2.652340302855117349e-01
5.428466796875000000e-01 -2.659734721128755863e-01
5.429687500000000000e-01 -2.667127574748981989e-01
5.430908203125000000e-01 -2.674518859366775136e-01
5.432128906250000000e-01 -2.681908570634032318e-01
5.433349609375000000e-01 -2.689296704203573696e-01
5.434570312500000000e-01 -2.696683255729147577e-01
5.435791015625000000e-01 -2.704068220865445404e-01
5.437011718750000000e-01 -2.711451595268078441e-01
5.438232421875000000e-01 -2.718833374593598307e-01
5.439453125000000000e-01 -2.726213554499489211e-01
5.440673828125000000e-01 -2.733592130644183493e-01
5.441894531250000000e-01 -2.740969098687061622e-01
5.443115234375000000e-01 -2.748344454288437211e-01
5.444335937500000000e-01 -2.755718193109580327e-01
5.445556640625000000e-01 -2.763090310812709172e-01
5.446777343750000000e-01 -2.770460803061000066e-01
5.447998046875000000e-01 -2.777829665518574687e-01
5.449218750000000000e-01 -2.785196893850528932e-01
5.450439453125000000e-01 -2.792562483722910716e-01
5.451660156250000000e-01 -2.799926430802734956e-01
5.452880859375000000e-01 -2.807288730757972472e-01
5.454101562500000000e-01 -2.814649379257576634e-01
5.455322265625000000e-01 -2.822008371971473917e-01
5.456542968750000000e-01 -2.829365704570553364e-01
5.457763671875000000e-01 -2.836721372726686008e-01
5.458984375000000000e-01 -2.844075372112719324e-01
5.460205078125000000e-01 -2.851427698402489441e-01
5.461425781250000000e-01 -2.858778347270803377e-01
5.462646484375000000e-01 -2.866127314393479009e-01
5.463867187500000000e-01 -2.873474595447295665e-01
5.465087890625000000e-01 -2.880820186110042425e-01
5.466308593750000000e-01 -2.888164082060494797e-01
5.467529296875000000e-01 -2.895506278978429160e-01
5.468750000000000000e-01 -2.902846772544620535e-01
5.469970703125000000e-01 -2.910185558440848697e-01
5.471191406250000000e-01 -2.917522632349892620e-01
5.472412109375000000e-01 -2.924857989955539916e-01
5.473632812500000000e-01 -2.932191626942585727e-01
5.474853515625000000e-01 -2.939523538996843821e-01
5.476074218750000000e-01 -2.946853721805141602e-01
5.477294921875000000e-01 -2.954182171055318440e-01
5.478515625000000000e-01 -2.961508882436237333e-01
5.479736328125000000e-01 -2.968833851637782129e-01
5.480957031250000000e-01 -2.976157074350860299e-01
5.482177734375000000e-01 -2.983478546267412379e-01
5.483398437500000000e-01 -2.990798263080403085e-01
5.484619140625000000e-01 -2.998116220483832972e-01
5.485839843750000000e-01 -3.005432414172735101e-01
5.487060546875000000e-01 -3.012746839843181701e-01
5.488281250000000000e-01 -3.020059493192278621e-01
5.489501953125000000e-01 -3.027370369918188642e-01
5.490722656250000000e-01 -3.034679465720112046e-01
5.491943359375000000e-01 -3.041986776298291062e-01
5.493164062500000000e-01 -3.049292297354024295e-01
5.494384765625000000e-01 -3.056596024589659510e-01
5.495605468750000000e-01 -3.063897953708608624e-01
5.496826171875000000e-01 -3.071198080415331599e-01
5.498046875000000000e-01 -3.078496400415347556e-01
5.499267578125000000e-01 -3.085792909415249197e-01
5.500488281250000000e-01 -3.093087603122688378e-01
5.501708984375000000e-01 -3.100380477246377220e-01
5.502929687500000000e-01 -3.107671527496115305e-01
5.504150390625000000e-01 -3.114960749582758592e-01
5.505371093750000000e-01 -3.122248139218249396e-01
5.506591796875000000e-01 -3.129533692115603616e-01
5.507812500000000000e-01 -3.136817403988911290e-01
5.509033203125000000e-01 -3.144099270553363801e-01
5.510253906250000000e-01 -3.151379287525223338e-01
5.511474609375000000e-01 -3.158657450621839557e-01
5.512695312500000000e-01 -3.165933755561657903e-01
5.513916015625000000e-01 -3.173208198064218499e-01
5.515136718750000000e-01 -3.180480773850145604e-01
5.516357421875000000e-01 -3.187751478641184244e-01
5.517578125000000000e-01 -3.195020308160155809e-01
5.518798828125000000e-01 -3.202287258130997460e-01
5.520019531250000000e-01 -3.209552324278753255e-01
5.521240234375000000e-01 -3.216815502329562482e-01
5.522460937500000000e-01 -3.224076788010695749e-01
5.523681640625000000e-01 -3.231336177050521119e-01
5.524902343750000000e-01 -3.238593665178527425e-01
5.526123046875000000e-01 -3.245849248125322051e-01
5.527343750000000000e-01 -3.253102921622629262e-01
5.528564453125000000e-01 -3.260354681403299648e-01
5.529785156250000000e-01 -3.267604523201317335e-01
5.531005859375000000e-01 -3.274852442751780557e-01
5.532226562500000000e-01 -3.282098435790924418e-01
5.533447265625000000e-01 -3.289342498056121999e-01
5.534667968750000000e-01 -3.296584625285872150e-01
5.535888671875000000e-01 -3.303824813219828349e-01
5.537109375000000000e-01 -3.311063057598762072e-01
5.538330078125000000e-01 -3.318299354164611081e-01
5.539550781250000000e-01 -3.325533698660442239e-01
5.540771484375000000e-01 -3.332766086830482033e-01
5.541992187500000000e-01 -3.339996514420092155e-01
5.543212890625000000e-01 -3.347224977175810023e-01
5.544433593750000000e-01 -3.354451470845313810e-01
5.545654296875000000e-01 -3.361675991177446865e-01
5.546875000000000000e-01 -3.368898533922199956e-01
5.548095703125000000e-01 -3.376119094830743461e-01
5.549316406250000000e-01 -3.383337669655410163e-01
5.550537109375000000e-01 -3.390554254149694691e-01
5.551757812500000000e-01 -3.397768844068266292e-01
5.552978515625000000e-01 -3.404981435166970494e-01
5.554199218750000000e-01 -3.412192023202824109e-01
5.555419921875000000e-01 -3.419400603934019123e-01
5.556640625000000000e-01 -3.426607173119941008e-01
5.557861328125000000e-01 -3.433811726521148744e-01
5.559082031250000000e-01 -3.441014259899388694e-01
5.560302734375000000e-01 -3.448214769017595160e-01
5.561523437500000000e-01 -3.455413249639889273e-01
5.562744140625000000e-01 -3.462609697531597863e-01
5.563964843750000000e-01 -3.469804108459235703e-01
5.565185546875000000e-01 -3.476996478190513273e-01
5.566406250000000000e-01 -3.484186802494344537e-01
5.567626953125000000e-01 -3.491375077140851380e-01
5.568847656250000000e-01 -3.498561297901347511e-01
5.570068359375000000e-01 -3.505745460548374548e-01
5.571289062500000000e-01 -3.512927560855669262e-01
5.572509765625000000e-01 -3.520107594598191336e-01
5.573730468750000000e-01 -3.527285557552108930e-01
5.574951171875000000e-01 -3.534461445494808118e-01
5.576171875000000000e-01 -3.541635254204902328e-01
5.577392578125000000e-01 -3.548806979462226785e-01
5.578613281250000000e-01 -3.555976617047839627e-01
5.579833984375000000e-01 -3.563144162744023014e-01
5.581054687500000000e-01 -3.570309612334303107e-01
5.582275390625000000e-01 -3.577472961603416213e-01
5.583496093750000000e-01 -3.584634206337364848e-01
5.584716796875000000e-01 -3.591793342323367777e-01
5.585937500000000000e-01 -3.598950365349881109e-01
5.587158203125000000e-01 -3.606105271206624385e-01
5.588378906250000000e-01 -3.613258055684540060e-01
5.589599609375000000e-01 -3.620408714575841236e-01
5.590820312500000000e-01 -3.627557243673968923e-01
5.592041015625000000e-01 -3.634703638773636447e-01
5.593261718750000000e-01 -3.641847895670798918e-01
5.594482421875000000e-01 -3.648990010162674325e-01
5.595703125000000000e-01 -3.656129978047735207e-01
5.596923828125000000e-01 -3.663267795125733639e-01
5.598144531250000000e-01 -3.670403457197670694e-01
5.599365234375000000e-01 -3.677536960065817540e-01
5.600585937500000000e-01 -3.684668299533724878e-01
5.601806640625000000e-01 -3.691797471406195741e-01
5.603027343750000000e-01 -3.698924471489337673e-01
5.604248046875000000e-01 -3.706049295590515547e-01
5.605468750000000000e-01 -3.713171939518373210e-01
5.606689453125000000e-01 -3.720292399082849588e-01
5.607910156250000000e-01 -3.727410670095159806e-01
5.609130859375000000e-01 -3.734526748367800741e-01
5.610351562500000000e-01 -3.741640629714577670e-01
5.611572265625000000e-01 -3.748752309950574291e-01
5.612792968750000000e-01 -3.755861784892172706e-01
5.614013671875000000e-01 -3.762969050357048983e-01
5.615234375000000000e-01 -3.770074102164179819e-01
5.616455078125000000e-01 -3.777176936133854190e-01
5.617675781250000000e-01 -3.784277548087652265e-01
5.618896484375000000e-01 -3.791375933848475377e-01
5.620117187500000000e-01 -3.798472089240512717e-01
5.621337890625000000e-01 -3.805566010089286855e-01
5.622558593750000000e-01 -3.812657692221620986e-01
5.623779296875000000e-01 -3.819747131465672241e-01
5.625000000000000000e-01 -3.826834323650895597e-01
5.626220703125000000e-01 -3.833919264608087185e-01
5.627441406250000000e-01 -3.841001950169352086e-01
5.628662109375000000e-01 -3.848082376168127094e-01
5.629882812500000000e-01 -3.855160538439185158e-01
5.631103515625000000e-01 -3.862236432818627607e-01
5.632324218750000000e-01 -3.869310055143885263e-01
5.633544921875000000e-01 -3.876381401253726766e-01
5.634765625000000000e-01 -3.883450466988263017e-01
5.635986328125000000e-01 -3.890517248188941068e-01
5.637207031250000000e-01 -3.897581740698564112e-01
5.638427734375000000e-01 -3.904643940361265941e-01
5.639648437500000000e-01 -3.911703843022539262e-01
5.640869140625000000e-01 -3.918761444529223481e-01
5.642089843750000000e-01 -3.925816740729511922e-01
5.643310546875000000e-01 -3.932869727472962929e-01
5.644531250000000000e-01 -3.939920400610479323e-01
5.645751953125000000e-01 -3.946968755994335609e-01
5.646972656250000000e-01 -3.954014789478164094e-01
5.648193359375000000e-01 -3.961058496916964877e-01
5.649414062500000000e-01 -3.968099874167099195e-01
5.650634765625000000e-01 -3.975138917086321055e-01
5.651855468750000000e-01 -3.982175621533735610e-01
5.653076171875000000e-01 -3.989209983369830792e-01
5.654296875000000000e-01 -3.996241998456467881e-01
5.655517578125000000e-01 -4.003271662656898155e-01
5.656738281250000000e-01 -4.010298971835755677e-01
5.657958984375000000e-01 -4.017323921859050628e-01
5.659179687500000000e-01 -4.024346508594185412e-01
5.660400390625000000e-01 -4.031366727909952985e-01
5.661621093750000000e-01 -4.038384575676542965e-01
5.662841796875000000e-01 -4.045400047765527751e-01
5.664062500000000000e-01 -4.052413140049895834e-01
5.665283203125000000e-01 -4.059423848404023483e-01
5.666503906250000000e-01 -4.066432168703689176e-01
5.667724609375000000e-01 -4.073438096826080823e-01
5.668945312500000000e-01 -4.080441628649782992e-01
5.670166015625000000e-01 -4.087442760054812441e-01
5.671386718750000000e-01 -4.094441486922575368e-01
5.672607421875000000e-01 -4.101437805135904058e-01
5.673828125000000000e-01 -4.108431710579038554e-01
5.675048828125000000e-01 -4.115423199137651089e-01
5.676269531250000000e-01 -4.122412266698827210e-01
5.677490234375000000e-01 -4.129398909151079655e-01
5.678710937500000000e-01 -4.136383122384343913e-01
5.679931640625000000e-01 -4.143364902289990992e-01
5.681152343750000000e-01 -4.150344244760816870e-01
5.682373046875000000e-01 -4.157321145691051378e-01
5.683593750000000000e-01 -4.164295600976368750e-01
5.684814453125000000e-01 -4.171267606513876514e-01
5.686035156250000000e-01 -4.178237158202124379e-01
5.687255859375000000e-01 -4.185204251941099240e-01
5.688476562500000000e-01 -4.192168883632240717e-01
5.689697265625000000e-01 -4.199131049178433384e-01
5.690917968750000000e-01 -4.206090744484024535e-01
5.692138671875000000e-01 -4.213047965454797539e-01
5.693359375000000000e-01 -4.220002707997995706e-01
5.694580078125000000e-01 -4.226954968022330061e-01
5.695800781250000000e-01 -4.233904741437955477e-01
5.697021484375000000e-01 -4.240852024156516187e-01
5.698242187500000000e-01 -4.247796812091086949e-01
5.699462890625000000e-01 -4.254739101156237990e-01
5.700683593750000000e-01 -4.261678887267996707e-01
5.701904296875000000e-01 -4.268616166343866536e-01
5.703125000000000000e-01 -4.275550934302817518e-01
5.704345703125000000e-01 -4.282483187065316832e-01
5.705566406250000000e-01 -4.289412920553294373e-01
5.706787109375000000e-01 -4.296340130690163850e-01
5.708007812500000000e-01 -4.303264813400827227e-01
5.709228515625000000e-01 -4.310186964611666949e-01
5.710449218750000000e-01 -4.317106580250570369e-01
5.711669921875000000e-01 -4.324023656246900327e-01
5.712890625000000000e-01 -4.330938188531517352e-01
5.714111328125000000e-01 -4.337850173036784662e-01
5.715332031250000000e-01 -4.344759605696560389e-01
5.716552734375000000e-01 -4.351666482446190920e-01
5.717773437500000000e-01 -4.358570799222554193e-01
5.718994140625000000e-01 -4.365472551964011960e-01
5.720214843750000000e-01 -4.372371736610441983e-01
5.721435546875000000e-01 -4.379268349103231373e-01
5.722656250000000000e-01 -4.386162385385272144e-01
5.723876953125000000e-01 -4.393053841400997861e-01
5.725097656250000000e-01 -4.399942713096332558e-01
5.726318359375000000e-01 -4.406828996418730715e-01
5.727539062500000000e-01 -4.413712687317166150e-01
5.728759765625000000e-01 -4.420593781742149231e-01
5.729980468750000000e-01 -4.427472275645699118e-01
5.731201171875000000e-01 -4.434348164981385398e-01
5.732421875000000000e-01 -4.441221445704292559e-01
5.733642578125000000e-01 -4.448092113771048295e-01
5.734863281250000000e-01 -4.454960165139818518e-01
5.736083984375000000e-01 -4.461825595770298469e-01
5.737304687500000000e-01 -4.468688401623740480e-01
5.738525390625000000e-01 -4.475548578662928989e-01
5.739746093750000000e-01 -4.482406122852199415e-01
5.740966796875000000e-01 -4.489261030157435384e-01
5.742187500000000000e-01 -4.496113296546065397e-01
5.743408203125000000e-01 -4.502962917987084479e-01
